RA_ID,Nome_RA,Populacao_Total,Populacao_Homens,Populacao_Mulheres,Populacao_Criancas,Populacao_Idosos,Graduação Completa
XV,Recanto das Emas,105.865,50.711,55.154,28.018,11.465,8600
XII,Samambaia,247.629,119.676,127.953,55320,11776,24737
III,Taguatinga,210.498,96.824,113.674,34.298,36.178,44034
XXI,Riacho Fundo 2,72.988,35.846,37.142,13.376,4.133,5952
XXXII,Sol Nascente,93.217,46.364,46.853,22.430,4.235,2.681
XXX,Vicente Pires,78.561,38.865,39.696,13.437,9.013,17031
IX,Ceilândia,350.347,166.025,184.322,68.197,43.985,21716
XVII,Riacho Fundo I,44.464,  21.096 ,  23.368 ,7.955,4.737,8.547
